club,season,opponent,source_url,published_at,relation_type,fact_type,subject,value,confidence,score,match_date,notes
Tempo Rzeszotary,2012/13,Sęp Droginia,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/32643_W_Rzeszotarach_Kolyska_dla_Mileny,2012-10-06,post_match,opening_goal_scorer,,Tomasz Podsiadło,0.98,3:0,2012-10-06,Tomasz Podsiadło otworzył wynik w 20 minucie
Tempo Rzeszotary,2012/13,Sęp Droginia,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/32643_W_Rzeszotarach_Kolyska_dla_Mileny,2012-10-06,post_match,free_kick_scorer,,Mirosław Gawęda,0.98,3:0,2012-10-06,Mirosław Gawęda zdobył trzecią bramkę uderzeniem bezpośrednio z rzutu wolnego
Tempo Rzeszotary,2012/13,Sęp Droginia,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/32643_W_Rzeszotarach_Kolyska_dla_Mileny,2012-10-06,post_match,captain,,Dionys Bitka,0.98,3:0,2012-10-06,Relacja wskazuje Dionysa Bitkę jako kapitana Tempa
Tempo Rzeszotary,2012/13,Sęp Droginia,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/32643_W_Rzeszotarach_Kolyska_dla_Mileny,2012-10-06,post_match,attendance,,150,0.98,3:0,2012-10-06,Relacja podaje 150 widzów
LKS Rudnik,2012/13,Tempo Rzeszotary,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/35857_Rudnik_wraca_do_gry,2013-05-12,post_match,opening_goal_scorer,,Piotr Chmielik,0.98,2:0,2013-05-11,Piotr Chmielik otworzył wynik w 25 minucie
LKS Rudnik,2012/13,Tempo Rzeszotary,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/35857_Rudnik_wraca_do_gry,2013-05-12,post_match,brace_scorer,,Piotr Chmielik,0.98,2:0,2013-05-11,Piotr Chmielik zdobył obie bramki Rudnika w 25 i 55 minucie
LKS Rudnik,2012/13,Tempo Rzeszotary,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/35857_Rudnik_wraca_do_gry,2013-05-12,post_match,attendance,,150,0.98,2:0,2013-05-11,Relacja podaje 150 widzów
Tempo Rzeszotary,2012/13,Cyrhla Krzczonów,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/35213_Metamorfozy_Tempa_i_Cyrhli_6_goli_w_pierwszych_22_minutach_a_siodmy_w_koncowce,2013-04-01,post_match,hat_trick_scorer,,Łukasz Kotaś,0.97,4:3,2013-04-01,Łukasz Kotaś zdobył trzy bramki Tempa w 4 7 i 84 minucie
Tempo Rzeszotary,2012/13,Cyrhla Krzczonów,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/35213_Metamorfozy_Tempa_i_Cyrhli_6_goli_w_pierwszych_22_minutach_a_siodmy_w_koncowce,2013-04-01,post_match,attendance,,50,0.98,4:3,2013-04-01,Relacja podaje 50 widzów
Tempo Rzeszotary,2012/13,Iskra Głogoczów,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/35608_Stasko_jak_Lewandowski,2013-04-27,post_match,four_goal_scorer,,Michał Staśko,0.99,6:0,2013-04-27,Michał Staśko zdobył cztery bramki w 15 25 64 i 78 minucie
Tempo Rzeszotary,2012/13,Iskra Głogoczów,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/35608_Stasko_jak_Lewandowski,2013-04-27,post_match,assist,Michał Staśko,Dionys Bitka,0.98,6:0,2013-04-27,Dionys Bitka asystował piętą przy drugim golu Michała Staśki
Tempo Rzeszotary,2012/13,Iskra Głogoczów,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/35608_Stasko_jak_Lewandowski,2013-04-27,post_match,returning_player,,Dionys Bitka,0.98,6:0,2013-04-27,Dionys Bitka wrócił po kontuzji i zdobył bramkę na 3:0
Tempo Rzeszotary,2012/13,Iskra Głogoczów,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/35608_Stasko_jak_Lewandowski,2013-04-27,post_match,header_scorer,,Łukasz Kotaś,0.98,6:0,2013-04-27,Łukasz Kotaś zdobył bramkę głową w 57 minucie
Tempo Rzeszotary,2012/13,Iskra Głogoczów,https://www.sportowetempo.pl/pn_malopolska_a_klasa_myslenice_13/artykul/35608_Stasko_jak_Lewandowski,2013-04-27,post_match,attendance,,150,0.98,6:0,2013-04-27,Relacja podaje 150 widzów
